Title,Source,Time,Link,Keywords
Why Canada's dairy farmers are dumping milk despite food supply issues in COVID-19,CBC.ca,"Apr 27, 2020",https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2RhaXJ5LWNvdmlkLTE5LTEuNTUyODMzMdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS41NTI4MzMx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Why are food prices rising around the world?,CP24,Sep 28,https://news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jcDI0LmNvbS93b3JsZC9mb29kLXByaWNlcy1hcmUtcmlzaW5nLWFzLWNvdW50cmllcy1saW1pdC1leHBvcnRzLWJsYW1lLWNsaW1hdGUtY2hhbmdlLWVsLW5pbm8tYW5kLXJ1c3NpYS1zLXdhci0xLjY1ODEwNjM_Y2FjaGU9eWVzY2xpcElkMTA0MDYyMDB0ZXh0JTJGaHRtbCUzQmNoYXJzZXQlM0R1dGYtODA0MDQlMkY3LjI2MzM1MnNyYyUzRHNka3ByZXBhcnNl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"When It Comes to Food Prices, the Canadian Government's Hands Are Tied",University of Guelph News,"May 2, 2022",https://news.google.com/articles/CBMiZmh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIyLzA1L3doZW4taXQtY29tZXMtdG8tZm9vZC1wcmljZXMtdGhlLWNhbmFkaWFuLWdvdmVybm1lbnRzLWhhbmRzLWFyZS10aWVkL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
FIRST READING: Dairy farmer decries mandatory 'milk dumping' to keep prices high,National Post,"Feb 2, 2023",https://news.google.com/articles/CBMiVGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL29udGFyaW8tZGFpcnktZmFybWVyLWRlY3JpZXMtbWFuZGF0b3J5LW1pbGstZHVtcGluZ9IBggFodHRwczovL25hdGlvbmFscG9zdC5jb20vb3Bpbmlvbi9vbnRhcmlvLWRhaXJ5LWZhcm1lci1kZWNyaWVzLW1hbmRhdG9yeS1taWxrLWR1bXBpbmcvd2NtLzhhYzFhZDI4LThiMjQtNDY5Yi05OTBjLWVmNzRkYzVkNjk1OC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
How to save on your grocery bill as inflation sends food prices higher,CP24,"Mar 31, 2022",https://news.google.com/articles/CBMikAFodHRwczovL3d3dy5jcDI0LmNvbS9saWZlc3R5bGUvaHVtYW4taW50ZXJlc3QvaG93LXRvLXNhdmUtb24teW91ci1ncm9jZXJ5LWJpbGwtYXMtaW5mbGF0aW9uLXNlbmRzLWZvb2QtcHJpY2VzLWhpZ2hlci0xLjU4NDMwMDY_Y2FjaGU9JTJGNy40NjQ2NTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Grocers to offer discounts, price freezes on food, but Champagne offers little detail",CityNews Toronto,Oct 5,https://news.google.com/articles/CBMiRGh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEwLzA1L2dyb2NlcnktcHJpY2VzLWNhbmFkYS11cGRhdGUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
How the rising cost of food adds up in your grocery cart,CBC.ca,"Jun 24, 2022",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2Zvb2QtcHJpY2VzLWluZmxhdGlvbi1ncm9jZXJpZXMtMS42NDk5NjQw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0OTk2NDA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canada introduces new online tool to help you keep track of food prices | Dished,Daily Hive,Nov 8,https://news.google.com/articles/CBMiN2h0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvZm9vZC1wcmljZXMtdG9vbC1jYW5hZGHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Cell-based dairy company Opalia brings animal-free milk closer to shelves,food in canada,"Mar 9, 2022",https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5mb29kaW5jYW5hZGEuY29tL3Jlc2VhcmNoLWFuZC1kZXZlbG9wbWVudC9jZWxsLWJhc2VkLWRhaXJ5LWNvbXBhbnktb3BhbGlhLWJyaW5ncy1hbmltYWwtZnJlZS1taWxrLWNsb3Nlci10by1zaGVsdmVzLTE1MjIwMC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
The Food Diaries: Groceries on a budget in Edmonton,Maclean's,"Sep 12, 2022",https://news.google.com/articles/CBMiV2h0dHBzOi8vbWFjbGVhbnMuY2EvZm9vZC1pbnNlY3VyaXR5L3RoZS1mb29kLWRpYXJpZXMtZ3JvY2VyaWVzLW9uLWEtYnVkZ2V0LWluLWVkbW9udG9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Ontario party leaders share plans to lower food costs, address food insecurity",CBC.ca,"May 29, 2022",https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2VseG4tb250LTEuNjQ3MDIxMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NDcwMjEy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"GOLO Diet Review (2024): Pros, Cons And Cost – Forbes Health",Forbes,Feb 7,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vaGVhbHRoL251dHJpdGlvbi9kaWV0L2dvbG8tZGlldC1yZXZpZXcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
The 8 Best Calorie Counter Apps,Healthline,"Mar 7, 2023",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL251dHJpdGlvbi9iZXN0LWNhbG9yaWUtY291bnRlcnPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Northern food costs remain sky high,CBC.ca,"Oct 17, 2013",https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3J0aC9ub3J0aGVybi1mb29kLWNvc3RzLXJlbWFpbi1za3ktaGlnaC0xLjIxMDE3NTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuMjEwMTc1Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canadian's TikTok sparks outrage over yogurt prices in Loblaws,Yahoo News Canada,"Apr 4, 2023",https://news.google.com/articles/CBMiVGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vZm9vZC1wcmljZXMtaW5mbGF0aW9uLXRpa3Rvay1yZWFjdGlvbi12aXJhbC0xNTQ1NDIzODUuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Behind the Numbers: What's Causing Growth in Food Prices,Statistique Canada,"Nov 16, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAxNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Canada's 2024 food price report is here. What experts are saying,CityNews Vancouver,Dec 7,https://news.google.com/articles/CBMiX2h0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjMvMTIvMDcvY2FuYWRhLTIwMjQtZm9vZC1wcmljZS1yZXBvcnQtZ3JvY2VyeS1jb3N0cy1pbmZsYXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Champagne says these 5 new measures will stabilize food prices ‘soon’,Global News,Oct 5,https://news.google.com/articles/CBMiTWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDA2NzAwL2dyb2NlcnktZm9vZC1wcmljZXMtY2FuYWRhLWZpdmUtbWVhc3VyZXMv0gFRaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAwMDY3MDAvZ3JvY2VyeS1mb29kLXByaWNlcy1jYW5hZGEtZml2ZS1tZWFzdXJlcy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
Ottawa says it has received commitments from Canada's grocers to lower food prices,Yahoo Canada Finance,Oct 5,https://news.google.com/articles/CBMibWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9vdHRhd2EtcmVjZWl2ZWQtY29tbWl0bWVudHMtY2FuYWRhLWdyb2NlcnMtbG93ZXItZm9vZC1wcmljZXMtMTc0MzUwODY5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
How the rising cost of food adds up in your grocery cart | RCI,Radio-Canada.ca,"Jun 24, 2022",https://news.google.com/articles/CBMiaGh0dHBzOi8vaWNpLnJhZGlvLWNhbmFkYS5jYS9yY2kvZW4vbmV3cy8xODkzNTc1L2hvdy10aGUtcmlzaW5nLWNvc3Qtb2YtZm9vZC1hZGRzLXVwLWluLXlvdXItZ3JvY2VyeS1jYXJ00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food diary products cost
"Which foods cost more in Canada? Juice, vegetables increased",CTV News,Jan 16,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvZm9vZC1wcmljZXMtaW4tY2FuYWRhLXJvc2UtaW4tZGVjZW1iZXItaGVyZS1zLXdoYXQtY29zdC15b3UtbW9yZS0xLjY3MjgxMTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Here's how much food prices are set to rise in 2024: report,CHCH News,Dec 8,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNoY2guY29tL2hlcmVzLWhvdy1tdWNoLWZvb2QtcHJpY2VzLWFyZS1zZXQtdG8tcmlzZS1pbi0yMDI0LXJlcG9ydC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Canada's 2024 food price report is here. What experts are saying,CityNews Toronto,Dec 7,https://news.google.com/articles/CBMiXWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEyLzA3L2NhbmFkYS0yMDI0LWZvb2QtcHJpY2UtcmVwb3J0LWdyb2NlcnktY29zdHMtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Fruit and vegetable prices are killing us | Canada's National Observer: Climate News,Canada's National Observer,"Jun 22, 2023",https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDYvMjIvb3Bpbmlvbi9mcnVpdC1hbmQtdmVnZXRhYmxlLXByaWNlcy1hcmUta2lsbGluZy11c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"Annual report shows food prices will rise, but less than they did in 2023",Canada Immigration News,Dec 27,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTIvYW5udWFsLXJlcG9ydC1zaG93cy1mb29kLXByaWNlcy13aWxsLXJpc2UtYnV0LWxlc3MtdGhhbi10aGV5LWRpZC1pbi0yMDIzLTEyNDIwNDEuaHRtbNIBeWh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTIvYW5udWFsLXJlcG9ydC1zaG93cy1mb29kLXByaWNlcy13aWxsLXJpc2UtYnV0LWxlc3MtdGhhbi10aGV5LWRpZC1pbi0yMDIzLTEyNDIwNDEuaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"Goodbye steak, hello mung beans! Overheated food prices have Canadians buying less meat",CBC.ca,Dec 2,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvY2FuYWRpYW4tbWVhdC1jb25zdW1wdGlvbi1kb3duLTEuNzA0MjM5NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDQyMzk1?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"Ottawa’s Next Phase of ‘Plastics’ War Will Increase Cost of Fruits and Vegetables - Canadian Energy News, Top ...",EnergyNow,Nov 9,https://news.google.com/articles/CBMibGh0dHBzOi8vZW5lcmd5bm93LmNhLzIwMjMvMTEvb3R0YXdhcy1uZXh0LXBoYXNlLW9mLXBsYXN0aWNzLXdhci13aWxsLWluY3JlYXNlLWNvc3Qtb2YtZnJ1aXRzLWFuZC12ZWdldGFibGVzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Why are food prices rising around the world?,CP24,Sep 28,https://news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jcDI0LmNvbS93b3JsZC9mb29kLXByaWNlcy1hcmUtcmlzaW5nLWFzLWNvdW50cmllcy1saW1pdC1leHBvcnRzLWJsYW1lLWNsaW1hdGUtY2hhbmdlLWVsLW5pbm8tYW5kLXJ1c3NpYS1zLXdhci0xLjY1ODEwNjM_Y2FjaGU9eWVzY2xpcElkMTA0MDYyMDB0ZXh0JTJGaHRtbCUzQmNoYXJzZXQlM0R1dGYtODA0MDQlMkY3LjI2MzM1MnNyYyUzRHNka3ByZXBhcnNl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
The cost of the average grocery bill in Canada—and how to lower yours,MoneySense,"Jul 5, 2023",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2EvY29sdW1ucy9tb25leWZsZXgvdGhlLWNvc3Qtb2YtdGhlLWF2ZXJhZ2UtZ3JvY2VyeS1iaWxsLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Inflation will add extra costs to your Thanksgiving plate. But it's not all bad news,The Globe and Mail,Oct 6,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtdGhhbmtzZ2l2aW5nLWRpbm5lci1ncm9jZXJ5LXByaWNlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Here's what will cost more for British Columbians in 2024,CBC.ca,Jan 1,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3doYXQtYnJpdGlzaC1jb2x1bWJpYW5zLXdpbGwtcGF5LW1vcmUtZm9yLWluLTIwMjQtMS43MDcwNzIy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNzA3MjI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
A closer look at food inflation,CP24,Sep 19,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNwMjQuY29tL3Bob3RvLWdhbGxlcmllcy9hLWNsb3Nlci1sb29rLWF0LWZvb2QtaW5mbGF0aW9uLTEuNjU2ODA2NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Here's what food cost more in August: StatCan,CTV News,Sep 19,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2J1c2luZXNzL3RoZXNlLWFyZS10aGUtZm9vZHMtY29zdGluZy15b3UtbW9yZS1vci1sZXNzLWFjY29yZGluZy10by1jYW5hZGEtcy1sYXRlc3QtaW5mbGF0aW9uLXVwZGF0ZS0xLjY1Njc5NzLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Food in Canada that cost more in October: StatCan,CTV News,Nov 21,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2hlcmUtYXJlLXRoZS1mb29kLXByaWNlcy10aGF0LWluY3JlYXNlZC1kZWNyZWFzZWQtaW4tb2N0b2Jlci0xLjY2NTQ0ODPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Here's why food prices in Canada remain high,CTV News,"Aug 6, 2023",https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvY2FuYWRhLXMtaW5mbGF0aW9uLXJhdGUtaXMtZmFsbGluZy1zby13aHktYXJlLWdyb2NlcnktcHJpY2VzLXN0aWxsLXNvLWV4cGVuc2l2ZS0xLjY1MDkwOTPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Food in Canada that costs more: StatCan,CTV News,Oct 17,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaGVyZS1hcmUtdGhlLWZvb2QtcHJpY2VzLXRoYXQtaW5jcmVhc2VkLWRlY3JlYXNlZC1pbi1zZXB0ZW1iZXItMS42NjA0NzMzP2NhY2hlPWhub3VuanV6ZmvSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Canada's fresh fruit and vegetable availability declined last year: StatCan,CTV News,"May 31, 2023",https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvaGVhbHRoL2NhbmFkYS1zYXctZGVjbGluZS1pbi1mcmVzaC1mcnVpdC12ZWdldGFibGUtYXZhaWxhYmlsaXR5LWluLTIwMjItc3RhdGNhbi0xLjY0MjE0NjXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"Fruit, vegetable producers warn plastic reductions could increase grocery costs",CTV News,Oct 19,https://news.google.com/articles/CBMimAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NsaW1hdGUtYW5kLWVudmlyb25tZW50L2ZyZXNoLWZydWl0LWFuZC12ZWdldGFibGUtcHJvZHVjZXJzLXdhcm4tcHJvcG9zZWQtcGxhc3RpYy1yZWR1Y3Rpb25zLWNvdWxkLXNwaWtlLWdyb2NlcnktcHJpY2VzLTEuNjYwODI4MtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Inflation: Which foods are expensive in Canada?,CTV News,"Jul 18, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtYXJlLXRoZS1mb29kcy1jb3N0aW5nLXlvdS1tb3JlLWFjY29yZGluZy10by10aGUtbGF0ZXN0LWluZmxhdGlvbi1yZXBvcnQtMS42NDg0MjEw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"High prices, tight budgets have Canadians trimming how they'll celebrate this Christmas",CBC.ca,Dec 23,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jaHJpc3RtYXMtY3V0dGluZy1iYWNrLTEuNzA2MTEzMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDYxMTMy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Food prices predicted to keep increasing in 2023: report,CTV News,"Apr 5, 2023",https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvbGlmZXN0eWxlL2Zvb2QtcHJpY2VzLWFyZS1leHBlY3RlZC10by1rZWVwLWdvaW5nLXVwLWJ5LWZpdmUtdG8tc2V2ZW4tcGVyLWNlbnQtaW4tMjAyMy1yZXBvcnQtMS42MzQ1MDE00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Growers say bill amendment increases cost of Canadian food production,Produce Grower,Oct 24,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnByb2R1Y2Vncm93ZXIuY29tL25ld3MvZnZnYy1oZWF0aW5nLWNvb2xpbmctZXhlbXB0aW9ucy1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"As inflation ticks up in Canada, here is how much food prices went up in April",Yahoo Canada Finance,"May 16, 2023",https://news.google.com/articles/CBMiZGh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9pbmZsYXRpb24tY2FuYWRhLWhvdy1tdWNoLWZvb2QtcHJpY2VzLXdlbnQtdXAtYXByaWwtMTQzNDIyMjMwLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Inflation: Here's how much food prices went up in Canada in March,Yahoo Canada Finance,"Apr 18, 2023",https://news.google.com/articles/CBMiamh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9pbmZsYXRpb24taGVyZXMtaG93LW11Y2gtZm9vZC1wcmljZXMtd2VudC11cC1jYW5hZGEtbWFyY2gtMTQyNDQ3MjkyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Behind the Numbers: What's Causing Growth in Food Prices,Statistique Canada,"Nov 16, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAxNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"Food prices in the North are astronomical, despite subsidies. Who benefits from Ottawa's plan to tackle food insecurity?",Canada's National Observer,"Mar 23, 2023",https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDMvMjMvbmV3cy9mb29kLXByaWNlcy1ub3J0aC1hcmUtYXN0cm9ub21pY2FsLWRlc3BpdGUtc3Vic2lkaWVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Canada's Food Price Report 2023 predicts families will spend up to $1065 more on food next year,Dal News,"Dec 5, 2022",https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjIvMTIvMDUvY2FuYWRhLXMtZm9vZC1wcmljZS1yZXBvcnQtMjAyMy1wcmVkaWN0cy1jYW5hZGlhbi1mYW1pbGllcy13aWxsLS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Food Price Report Predicts Families to Pay $ 1000 More in 2023,University of Guelph News,"Dec 5, 2022",https://news.google.com/articles/CBMiZmh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIyLzEyL2NhbmFkYXMtZm9vZC1wcmljZS1yZXBvcnQtcHJlZGljdHMtZmFtaWxpZXMtdG8tcGF5LTEwMDAtbW9yZS1pbi0yMDIzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Why the price of vegetable oil has spiked more than other food items,CBC.ca,"Oct 23, 2022",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYW5hZGEtZm9vZC1wcmljZXMtaW5mbGF0aW9uLXZlZ2V0YWJsZS1vaWwtMS42NjIxNjcz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2MjE2NzM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Soaring food prices could have major impact on Canadians' health,CBC.ca,"Nov 5, 2022",https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2hlYWx0aC9mb29kLXByaWNlcy1jYW5hZGEtaGVhbHRoLWltcGFjdHMtMS42NjQxMzIy0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2NDEzMjI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Food prices in Canada to continue to rise in 2023: report,CP24,"Dec 5, 2022",https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvZm9vZC1wcmljZXMtaW4tY2FuYWRhLXRvLWNvbnRpbnVlLXRvLXJpc2UtaW4tMjAyMy1yZXBvcnQtMS42MTgwODcxP2NhY2hlPXllcyUzRmNsaXBJZCUzRDM3NTc1NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"Family of 4 must pay more than $1,000 per month for healthy food, study finds",CBC.ca,"Nov 3, 2022",https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvZm9vZC1wcmljZXMtaW5mbGF0aW9uLWhlYWx0aHktY29zdC1vdHRhd2EtMjAyMi0xLjY2MzgxMTLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
"We'll all be paying a lot more for food next year, says Canada's Food Price Report",CBC.ca,"Dec 9, 2021",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2Zvb2QtcHJpY2UtcmVwb3J0LWNoYXJsZWJvaXMtMS42Mjc3NTkw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjYyNzc1OTA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Food inflation: Steep price hikes for vegetables kept food costs high in December,BNN Bloomberg,"Jan 17, 2023",https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9mb29kLWluZmxhdGlvbi1zdGVlcC1wcmljZS1oaWtlcy1mb3ItdmVnZXRhYmxlcy1rZXB0LWZvb2QtY29zdHMtaGlnaC1pbi1kZWNlbWJlci0xLjE4NzExODPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Rising food prices pushing low-income Ottawans to the brink,CBC.ca,"Jan 27, 2022",https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evb3R0YXdhLXJpc2luZy1mb29kLXByaWNlcy0xLjYzMjY0MzDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjMyNjQzMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
Canadian dollar to affect food prices,CityNews Vancouver,"Oct 29, 2022",https://news.google.com/articles/CBMiTGh0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjIvMTAvMjkvY2FuYWRpYW4tZG9sbGFyLWFmZmVjdC1mb29kLXByaWNlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
‘There’s just no relief in sight’: Canada’s inflation falls to 5.9% in January but food prices keep on soaring,Toronto Star,"Feb 21, 2023",https://news.google.com/articles/CBMilQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy90aGVyZS1zLWp1c3Qtbm8tcmVsaWVmLWluLXNpZ2h0LWNhbmFkYS1zLWluZmxhdGlvbi1mYWxscy10by01LTktaW4vYXJ0aWNsZV9jYmY5NTRjNi0xOWVmLTU1ZjktYmVkYi04ZWIzMzQ2MzIyNmEuaHRtbNIBmQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy90aGVyZS1zLWp1c3Qtbm8tcmVsaWVmLWluLXNpZ2h0LWNhbmFkYS1zLWluZmxhdGlvbi1mYWxscy10by01LTktaW4vYXJ0aWNsZV9jYmY5NTRjNi0xOWVmLTU1ZjktYmVkYi04ZWIzMzQ2MzIyNmEuYW1wLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food vegetables cost
